"Country","population","under15","X15to65","X65plus"
"Germany",82163000,13.5,66.1,20.4
"Nigeria",162471000,42.8,53.8,3.4
"Brazil",196655000,25.5,67.5,7
"Indonesia",242326000,27,67.4,5.6
